instrument_name,tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,expiration_timestamp,creation_timestamp,instrument_id,base_currency,contract_size,tick_size,instrument_type,taker_commission,maker_commission,strike,is_active,kind,rfq,price_index,creation_date,expiration_date,Date,Time
ETH-8FEB24-1950-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,call,1707379200000,1707120003000,291703,ETH,1.0,0.0001,reversed,0.0003,0.0003,1950.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-1950-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,put,1707379200000,1707120003000,291704,ETH,1.0,0.0001,reversed,0.0003,0.0003,1950.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2000-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,call,1707379200000,1707120003000,291705,ETH,1.0,0.0001,reversed,0.0003,0.0003,2000.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2000-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,put,1707379200000,1707120003000,291706,ETH,1.0,0.0001,reversed,0.0003,0.0003,2000.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2050-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,call,1707379200000,1707120003000,291707,ETH,1.0,0.0001,reversed,0.0003,0.0003,2050.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2050-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,put,1707379200000,1707120003000,291708,ETH,1.0,0.0001,reversed,0.0003,0.0003,2050.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2100-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,call,1707379200000,1707120003000,291709,ETH,1.0,0.0001,reversed,0.0003,0.0003,2100.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2100-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,put,1707379200000,1707120003000,291710,ETH,1.0,0.0001,reversed,0.0003,0.0003,2100.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2150-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,call,1707379200000,1707120003000,291711,ETH,1.0,0.0001,reversed,0.0003,0.0003,2150.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2150-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,put,1707379200000,1707120003000,291712,ETH,1.0,0.0001,reversed,0.0003,0.0003,2150.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2200-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,call,1707379200000,1707120003000,291713,ETH,1.0,0.0001,reversed,0.0003,0.0003,2200.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2200-P,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,put,1707379200000,1707120003000,291714,ETH,1.0,0.0001,reversed,0.0003,0.0003,2200.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
ETH-8FEB24-2225-C,"[{'above_price': 0.005, 'tick_size': 0.0005}]",ETH,1,USD,day,ETH,0.0001,250,0.0003,call,1707379200000,1707120003000,291715,ETH,1.0,0.0001,reversed,0.0003,0.0003,2225.0,True,option,False,eth_usd,2024-02-05 08:00:03,2024-02-08 08:00:00,2024-02-07,21:16:19.346976
