Date,Delta,Vega,Theta,Gamma
1/2/2024 22:04,0,0,0,0
2/2/2024 22:12,0,0,0,0
3/2/2024 22:20,0,0,0,0
4/2/2024 22:28,0,0,0,0
5/2/2024 22:36,0,0,0,0
6/2/2024 22:43,0,0,0,0
7/2/2024 22:51,0,0,0,0
8/2/2024 22:59,0,0,0,0
9/2/2024 23:07,0,0,0,0
10/2/2024 23:15,0,0,0,0
11/2/2024 23:23,0,0,0,0
12/2/2024 23:31,0,0,0,0
13/2/2024 23:38,0,0,0,0
14/2/2024 23:46,0,0,0,0
15/2/2024 23:54,0,0,0,0
17/2/2024 0:02,0,0,0,0
18/2/2024 0:10,0,0,0,0
19/2/2024 0:18,-0.60521,-12.15593,12.36139,-0.00274
20/2/2024 0:25,-0.54797,-12.25697,12.34202,-0.00279
,,,,
