Date,Delta10,Vega,Theta,Gamma1000
1/2/2024,0,0,0,0
2/2/2024,0,0,0,0
3/2/2024,0,0,0,0
4/2/2024,0,0,0,0
5/2/2024,0,0,0,0
6/2/2024,0,0,0,0
7/2/2024,0,0,0,0
8/2/2024,0,0,0,0
9/2/2024,0,0,0,0
10/2/2024,0,0,0,0
11/2/2024,0,0,0,0
12/2/2024,0,0,0,0
13/2/2024,0,0,0,0
14/2/2024,0,0,0,0
15/2/2024,0,0,0,0
16/2/2024,0,0,0,0
17/2/2024,0,0,0,0
18/2/2024,-6.0521,-12.15593,12.36139,-2.74
19/2/2024,-5.4797,-12.25697,12.34202,-2.79
20/2/2024,-3.8199,-12.43043,12.24373,-2.94
21/2/2024,-5.5257,-11.77019,12.81863,-2.81
22/2/2024,-4.3471,-11.31458,11.23933,-3.02
23/2/2024,-3.7335,-11.5373,12.24826,-3.01
2024-02-24,-6.037399999999998,-12.85301,15.681549999999998,-0.003980000000000002
