Date,PnL,instrument,traded_volume,weighted_avg_entry,weighted_avg_exit,txn_cost,type
2024-02-26,-0.00018000000000000047,ETH-8MAR24-3600-C,1.0,0.00478,0.0046,0.0029999999999999996,option
2024-02-27,0.0027199999999999993,ETH-8MAR24-3600-C,1.0,0.00478,0.0075,0.0029999999999999996,option
2024-02-27,-0.034,ETH-8MAR24-3300-C,-2.0,0.0095,0.0265,0.0012,option
2024-03-05,-0.078,ETH-29MAR24-3400-C,-1.0,0.033,0.111,0.0006,option
2024-03-05,0.05847,ETH-8MAR24-3600-C,1.0,0.00478,0.06325,0.0029999999999999996,option
2024-03-05,0.058,ETH-29MAR24-3600-C,1.0,0.023,0.081,0.0006,option
2024-03-05,0.07350000000000001,ETH-8MAR24-3800-C,3.0,0.0035,0.028,0.0018,option
2024-03-08,-0.0045000000000000005,ETH-8MAR24-2200-P,3.0,0.0015000000000000002,0.0,0.0005625000000000001,option
2024-03-08,0.015,ETH-8MAR24-2500-P,-3.0,0.005,0.0,0.0006,option
2024-03-08,-0.06840000000000002,ETH-15MAR24-4000-C,-4.0,0.023899999999999998,0.041,0.0091,option
2024-03-09,0.006,ETH-29MAR24-5000-C,3.0,0.0085,0.0105,0.0018,option
2024-03-09,0.006999999999999992,ETH-15MAR24-4200-C,4.0,0.017,0.01875,0.0024,option
2024-03-09,-0.027000000000000003,ETH-29MAR24-4500-C,-3.0,0.018,0.027,0.0017999999999999997,option
2024-03-10,0.004499999999999999,ETH-29MAR24-5000-C,3.0,0.0085,0.01,0.0018,option
2024-03-17,0.005999999999999998,ETH-29MAR24-3000-P,-4.0,0.0155,0.014,0.0082,option
2024-03-17,-0.014999999999999996,ETH-29MAR24-2800-P,5.0,0.009,0.006,0.003,option
2024-03-17,0.0011000000000000003,ETH-22MAR24-3000-P,2.0,0.0031,0.00365,0.0012,option
2024-03-17,-0.010000000000000002,ETH-22MAR24-3200-P,-2.0,0.0035,0.0085,0.0012,option
2024-03-22,0.0096,ETH-22MAR24-3300-P,-2.0,0.0048,0.0,0.0006,option
2024-03-22,0.0815,ETH-22MAR24-4600-C,-6.0,0.013583333333333334,0.0,0.0018,option
2024-03-22,-0.006,ETH-22MAR24-3100-P,2.0,0.003,0.0,0.0006,option
2024-03-22,-0.057499999999999996,ETH-22MAR24-4800-C,6.0,0.009583333333333333,0.0,0.0018,option
2024-03-29,0.01,ETH-12APR24-2800-P,-1.0,0.016,0.006,0.0009,option
2024-03-29,0.0075,ETH-12APR24-4200-C,-1.0,0.0155,0.008,0.0006,option
